epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
812,2341391.064285714,2342690.8321428574,1299.7715959821428,4635696.291666667,4635696.291666667,0.0
813,2928429.342857143,2928887.7285714285,458.3948521205357,4437766.513888889,4437766.513888889,0.0
814,1991031.1142857142,1992564.8714285714,1533.7535016741072,4582932.527777778,4582932.527777778,0.0
815,3637696.842857143,3638639.3857142855,942.5481166294643,4390107.513888889,4390107.513888889,0.0
816,2691822.6285714284,2693236.185714286,1413.54873046875,4803560.041666667,4803560.041666667,0.0
817,2863694.5821428574,2864751.2,1056.6119349888393,4860789.513888889,4860789.513888889,0.0
818,3831202.7,3832122.7,920.0032645089286,4820464.763888889,4820464.763888889,0.0
819,2650240.1214285716,2651175.092857143,934.9852957589286,4703709.527777778,4703709.527777778,0.0
820,2837539.217857143,2838432.1785714286,892.9697126116072,4580032.5,4580032.5,0.0
821,2033304.142857143,2034859.2142857143,1555.0811383928572,4714577.430555556,4714577.430555556,0.0
822,2650799.8571428573,2651930.557142857,1130.723046875,4731279.055555556,4731279.055555556,0.0
823,3608676.0535714286,3609545.6964285714,869.6232282366071,4887723.027777778,4887723.027777778,0.0
824,2876856.7732142857,2877465.4857142856,608.7202078683035,4813360.694444444,4813360.694444444,0.0
825,2972923.2642857144,2973598.0785714285,674.8035435267857,4663687.388888889,4663687.388888889,0.0
826,2520306.25,2521406.0375,1099.783412388393,4617942.625,4617942.625,0.0
827,2642167.275,2643449.7714285715,1282.5061941964286,4713665.958333333,4713665.958333333,0.0
828,2780106.7642857144,2781066.692857143,959.9240792410715,4689321.458333333,4689321.458333333,0.0
829,3096783.407142857,3097456.85,673.4344866071428,4824527.291666667,4824527.291666667,0.0
830,2348168.8857142855,2349280.314285714,1111.4457449776785,4722935.861111111,4722935.861111111,0.0
831,3370297.757142857,3370768.0857142857,470.31703404017856,4822502.930555556,4822502.930555556,0.0
832,3048436.8571428573,3049083.6,646.75087890625,4701472.652777778,4701472.652777778,0.0
833,3551258.4214285715,3551903.6214285716,645.2071358816964,4853781.263888889,4853781.263888889,0.0
834,2282806.1142857145,2284301.45,1495.3494489397322,4945809.958333333,4945809.958333333,0.0
835,3119496.242857143,3119946.0714285714,449.83212890625,4719539.791666667,4719539.791666667,0.0
836,3067238.7321428573,3067901.214285714,662.4797712053571,4859395.708333333,4859395.708333333,0.0
837,2853152.15,2853865.007142857,712.86005859375,4551754.861111111,4551754.861111111,0.0
838,2708880.814285714,2709798.214285714,917.3959821428572,4619988.083333333,4619988.083333333,0.0
839,2476062.0035714284,2477380.1,1318.111293247768,4717056.111111111,4717056.111111111,0.0
840,2690699.3464285713,2691827.660714286,1128.3041713169644,4605315.027777778,4605315.027777778,0.0
841,2849067.1678571426,2850187.089285714,1119.9249441964287,4731974.875,4731974.875,0.0
842,3192514.0285714287,3193211.685714286,697.6593191964286,4982887.555555556,4982887.555555556,0.0
843,2692457.1071428573,2693437.7928571426,980.6921875,4665668.986111111,4665668.986111111,0.0
844,2961388.5857142857,2961825.757142857,437.1811802455357,4517979.472222222,4517979.472222222,0.0
845,2728377.4714285713,2729221.942857143,844.4736467633928,4497239.138888889,4497239.138888889,0.0
846,3207624.7,3208074.557142857,449.85977957589284,4580699.805555556,4580699.805555556,0.0
847,4368996.6,4369202.385714286,205.78525390625,4469415.555555556,4469415.555555556,0.0
848,4074835.2214285713,4075302.7785714287,467.55340401785713,4654851.541666667,4654851.541666667,0.0
849,2907190.8285714285,2908113.757142857,922.9163643973214,4730680.097222222,4730680.097222222,0.0
850,2343291.882142857,2344657.185714286,1365.320054408482,4710338.708333333,4710338.708333333,0.0
851,3202615.714285714,3203027.5428571426,411.82479073660716,5010129.291666667,5010129.291666667,0.0
852,3035460.007142857,3036134.8928571427,674.9002511160714,4964140.361111111,4964140.361111111,0.0
853,3035333.0214285715,3036029.0214285715,696.009765625,4589326.013888889,4589326.013888889,0.0
854,3035763.4285714286,3036721.3571428573,957.91650390625,4571137.013888889,4571137.013888889,0.0
855,4146418.4785714285,4146870.55,452.0666294642857,4371066.833333333,4371066.833333333,0.0
856,2499067.65,2500158.95,1091.3170619419643,4494307.694444444,4494307.694444444,0.0
857,2746264.3571428573,2747102.342857143,837.9712193080358,4486834.805555556,4486834.805555556,0.0
858,2216934.5428571426,2218273.3714285716,1338.8536830357143,4498788.361111111,4498788.361111111,0.0
859,2708798.45,2709720.492857143,922.0472795758928,4451015.236111111,4451015.236111111,0.0
860,3465587.6357142855,3465831.3642857145,243.73429129464284,4597290.083333333,4597290.083333333,0.0
861,2478589.7,2479642.9571428574,1053.2703822544643,4464349.347222222,4464349.347222222,0.0
862,2775928.1785714286,2776851.9214285715,923.7370535714285,4589866.111111111,4589866.111111111,0.0
863,1928198.675,1929970.0107142858,1771.3254185267858,4567093.722222222,4567093.722222222,0.0
864,2529036.8714285716,2530105.8285714285,1068.9600027901786,4633043.694444444,4633043.694444444,0.0
865,2954006.2928571426,2954667.8357142857,661.5409737723214,4662167.097222222,4662167.097222222,0.0
866,4140543.9714285713,4141392.685714286,848.7040597098214,4923290.402777778,4923290.402777778,0.0
867,3119832.0464285715,3120286.075,454.01904296875,4809167.0,4809167.0,0.0
868,2878235.2357142856,2878848.75,613.5069475446429,4539534.833333333,4539534.833333333,0.0
869,3376157.3928571427,3376360.6785714286,203.28136160714286,4411690.583333333,4411690.583333333,0.0
870,2926882.35,2927574.2357142856,691.8863560267857,4547514.75,4547514.75,0.0
871,3133834.714285714,3134762.9571428574,928.2264090401786,4776763.611111111,4776763.611111111,0.0
872,3053250.3464285713,3053887.7035714285,637.3463169642857,4755283.763888889,4755283.763888889,0.0
873,2504471.0214285715,2505602.2928571426,1131.2638532366072,4754736.222222222,4754736.222222222,0.0
874,2546256.7357142856,2547371.1642857143,1114.42451171875,4616798.486111111,4616798.486111111,0.0
875,2442683.7357142856,2443833.192857143,1149.454575892857,4483350.458333333,4483350.458333333,0.0
876,2535191.492857143,2536323.3285714285,1131.8464146205358,4613641.291666667,4613641.291666667,0.0
877,3301514.214285714,3302419.3285714285,905.1190987723214,4734643.194444444,4734643.194444444,0.0
878,3258843.492857143,3259258.55,415.04483816964284,4513000.194444444,4513000.194444444,0.0
879,3288570.032142857,3288765.9214285715,195.89345005580358,4370797.180555556,4370797.180555556,0.0
880,5027653.785714285,5027898.528571429,244.74659598214285,4523815.263888889,4523815.263888889,0.0
881,2318389.1714285715,2319725.157142857,1335.958021763393,4564624.763888889,4564624.763888889,0.0
882,2582684.182142857,2583787.425,1103.230517578125,4543737.666666667,4543737.666666667,0.0
883,2819013.007142857,2819481.2785714287,468.25908203125,4437108.361111111,4437108.361111111,0.0
884,3172631.8714285716,3173497.8857142855,866.0097377232142,4653258.527777778,4653258.527777778,0.0
885,2697734.8321428574,2698860.6464285715,1125.8242885044642,4671006.125,4671006.125,0.0
886,2662470.4857142856,2663880.3285714285,1409.8319196428572,4601341.291666667,4601341.291666667,0.0
887,2370969.85,2372283.1071428573,1313.2513253348213,4589017.291666667,4589017.291666667,0.0
888,2218539.157142857,2219970.3857142855,1431.2312220982142,4694903.027777778,4694903.027777778,0.0
889,3267796.464285714,3268436.55,640.0902622767857,4680258.694444444,4680258.694444444,0.0
890,3250549.5464285715,3251208.532142857,658.9915597098214,4795466.944444444,4795466.944444444,0.0
891,3758237.5107142855,3758686.1392857144,448.6262974330357,4690962.527777778,4690962.527777778,0.0
892,2618448.185714286,2619829.1285714284,1380.9597935267857,4779642.930555556,4779642.930555556,0.0
893,2801829.285714286,2802714.442857143,885.1598772321429,4789435.791666667,4789435.791666667,0.0
894,2643133.7357142856,2643807.935714286,674.2106026785714,4812623.597222222,4812623.597222222,0.0
895,2696042.7071428574,2696720.7928571426,678.0928152901786,4649152.75,4649152.75,0.0
896,3081216.4,3082382.657142857,1166.2645786830358,4479737.402777778,4479737.402777778,0.0
897,3218767.7,3219452.5285714287,684.8268833705357,4478946.805555556,4478946.805555556,0.0
898,2195414.85,2196753.0214285715,1338.16640625,4698464.361111111,4698464.361111111,0.0
899,2224474.814285714,2225663.7285714285,1188.9014508928572,4532422.0,4532422.0,0.0
900,2658446.307142857,2659139.192857143,692.89384765625,4565495.194444444,4565495.194444444,0.0
901,3214323.4,3215240.285714286,916.9089564732143,4244000.083333333,4244000.083333333,0.0
902,2813842.3857142855,2815008.285714286,1165.9190290178572,4269164.916666667,4269164.916666667,0.0
903,2743951.4785714285,2745039.2642857144,1087.7907087053572,4359813.958333333,4359813.958333333,0.0
904,2394994.2928571426,2396112.65,1118.3527064732143,4199452.791666667,4199452.791666667,0.0
905,2938060.7071428574,2939371.6642857143,1310.9592494419642,4308717.222222222,4308717.222222222,0.0
906,2573162.8,2574365.0,1202.1934430803572,4219962.652777778,4219962.652777778,0.0
907,2328811.8571428573,2330214.242857143,1402.377915736607,4393361.125,4393361.125,0.0
908,2700124.025,2700999.7928571426,875.765380859375,4204525.041666667,4204525.041666667,0.0
909,3929916.2714285715,3930348.4285714286,432.1662806919643,4417867.277777778,4417867.277777778,0.0
910,2279361.492857143,2280690.307142857,1328.8168108258928,4449653.611111111,4449653.611111111,0.0
911,2525971.65,2526835.5214285715,863.8826032366071,4303905.361111111,4303905.361111111,0.0
912,2621533.9571428574,2622420.285714286,886.3268903459822,4142061.1666666665,4142061.1666666665,0.0
913,3136241.9,3137183.6,941.7086774553571,4297149.861111111,4297149.861111111,0.0
914,2609773.964285714,2610926.492857143,1152.5443219866072,4338506.180555556,4338506.180555556,0.0
915,2982425.4142857143,2983103.0142857144,677.6130580357143,4416554.347222222,4416554.347222222,0.0
916,3761026.035714286,3761674.964285714,648.9227678571428,4422502.402777778,4422502.402777778,0.0
917,2844630.242857143,2845526.4571428574,896.2213727678571,4668647.805555556,4668647.805555556,0.0
918,3555002.4964285716,3555823.067857143,820.5674665178572,4437213.486111111,4437213.486111111,0.0
919,2818690.464285714,2819810.7357142856,1120.277357700893,4350365.013888889,4350365.013888889,0.0
920,3031959.342857143,3032605.7678571427,646.4406319754464,4443443.694444444,4443443.694444444,0.0
921,2483805.3321428574,2485113.7071428574,1308.3773786272322,4519061.013888889,4519061.013888889,0.0
922,2315095.0107142855,2316193.7964285715,1098.7873465401785,4369546.791666667,4369546.791666667,0.0
923,3076668.5214285715,3077367.1642857143,698.6481305803571,4287637.013888889,4287637.013888889,0.0
924,2417615.7928571426,2418966.8642857145,1351.06455078125,4513909.847222222,4513909.847222222,0.0
925,2158659.4714285713,2159993.4857142856,1334.0184151785713,4379759.444444444,4379759.444444444,0.0
926,2935542.9035714287,2935994.3892857144,451.4834123883929,4615844.625,4615844.625,0.0
927,2894331.5142857144,2895464.8714285716,1133.3511997767857,4570098.388888889,4570098.388888889,0.0
928,2347266.035714286,2348603.307142857,1337.2813755580357,4421222.444444444,4421222.444444444,0.0
929,2097131.657142857,2098482.8857142855,1351.2279017857143,4212545.5,4212545.5,0.0
930,3468653.185714286,3468847.6285714284,194.44490792410716,4495967.513888889,4495967.513888889,0.0
931,3345961.1,3347085.2642857144,1124.1541085379465,4466176.930555556,4466176.930555556,0.0
932,2773824.814285714,2774447.0714285714,622.2635323660714,4083507.652777778,4083507.652777778,0.0
933,2941818.682142857,2942517.0964285713,698.4124860491071,4670745.041666667,4670745.041666667,0.0
934,3047636.9714285713,3048331.8571428573,694.8722516741071,4557135.5,4557135.5,0.0
935,2754406.8785714284,2755326.007142857,919.1445870535714,4464424.055555556,4464424.055555556,0.0
936,3170699.3785714284,3171152.8928571427,453.50439453125,4278830.138888889,4278830.138888889,0.0
937,2691000.057142857,2691866.5285714287,866.4739118303571,4645686.152777778,4645686.152777778,0.0
938,3206804.3285714285,3207684.557142857,880.22529296875,4520731.541666667,4520731.541666667,0.0
939,2515117.3964285715,2515976.882142857,859.4803152901786,4467381.611111111,4467381.611111111,0.0
940,3333570.3357142857,3333814.464285714,244.12784598214284,4589813.416666667,4589813.416666667,0.0
941,2493826.3571428573,2494689.214285714,862.8474330357143,4516356.888888889,4516356.888888889,0.0
942,2250393.185714286,2251705.685714286,1312.5020786830357,4632765.694444444,4632765.694444444,0.0
943,2260747.0964285713,2262066.6464285715,1319.5398367745536,4584802.486111111,4584802.486111111,0.0
944,3653028.507142857,3653914.492857143,885.9805594308036,4672553.75,4672553.75,0.0
945,2225313.0464285715,2226704.632142857,1391.5827427455358,4623639.847222222,4623639.847222222,0.0
946,3984130.064285714,3984337.907142857,207.84991629464287,4655637.0,4655637.0,0.0
947,2686024.5285714287,2686930.657142857,906.1473493303571,4518327.194444444,4518327.194444444,0.0
948,2700098.2357142856,2700778.75,680.5013113839286,4680077.958333333,4680077.958333333,0.0
949,2423990.1107142856,2425292.1642857143,1302.0605538504465,4388214.013888889,4388214.013888889,0.0
950,2955339.032142857,2955794.2892857143,455.25726841517854,4369018.75,4369018.75,0.0
951,2664068.1642857143,2664768.3785714284,700.2079938616072,4568131.513888889,4568131.513888889,0.0
952,2401942.964285714,2403256.2785714287,1313.2929268973214,4791778.5,4791778.5,0.0
953,3488178.6357142855,3488588.064285714,409.4345005580357,4697537.694444444,4697537.694444444,0.0
954,2978455.257142857,2979091.842857143,636.5876953125,4506015.208333333,4506015.208333333,0.0
955,3382495.910714286,3383340.9964285716,845.0773018973214,4560150.430555556,4560150.430555556,0.0
956,3305707.3357142857,3306544.75,837.4092494419643,4662184.111111111,4662184.111111111,0.0
957,3419764.9714285713,3420175.4714285713,410.50863560267857,4665396.194444444,4665396.194444444,0.0
958,2655412.0714285714,2656031.242857143,619.1809849330357,4398939.916666667,4398939.916666667,0.0
959,2100434.507142857,2101983.1464285715,1548.6277134486606,4790161.125,4790161.125,0.0
960,2831708.2928571426,2832382.092857143,673.7964564732143,4663666.416666667,4663666.416666667,0.0
961,2772733.964285714,2773425.692857143,691.7357561383928,4754530.555555556,4754530.555555556,0.0
962,2226677.8928571427,2228057.15,1379.2557338169643,4785768.680555556,4785768.680555556,0.0
963,3184286.0857142857,3184699.4,413.3157505580357,4520824.152777778,4520824.152777778,0.0
964,2032477.2928571429,2034074.2214285715,1596.8979213169644,4926669.847222222,4926669.847222222,0.0
965,3020884.6,3021580.4142857143,695.8177594866071,4501591.333333333,4501591.333333333,0.0
966,2716648.8285714285,2717291.314285714,642.4976981026786,4424714.388888889,4424714.388888889,0.0
967,2604748.2678571427,2605829.9714285713,1081.711146763393,4684993.166666667,4684993.166666667,0.0
968,2375086.3,2376196.842857143,1110.5446010044643,4543825.194444444,4543825.194444444,0.0
969,3633668.15,3634113.8928571427,445.7484933035714,4548608.291666667,4548608.291666667,0.0
970,2513046.9464285714,2513738.775,691.8224469866071,4394094.430555556,4394094.430555556,0.0
971,3115501.685714286,3116116.0,614.3304129464286,4403829.958333333,4403829.958333333,0.0
972,2287761.725,2288878.5964285713,1116.8758928571428,4307415.638888889,4307415.638888889,0.0
973,3229113.6964285714,3229355.7535714284,242.0599330357143,4452058.277777778,4452058.277777778,0.0
974,2762232.1142857145,2762896.3571428573,664.2413364955357,4504471.916666667,4504471.916666667,0.0
975,4248479.614285714,4249366.885714286,887.2920200892858,4656576.222222222,4656576.222222222,0.0
976,3014372.064285714,3015231.8642857145,859.7946707589285,4690987.763888889,4690987.763888889,0.0
